42.34006,-71.16675
42.33998,-71.16619
42.34014,-71.16416
42.34003,-71.16044
42.33986,-71.15876
42.3396,-71.15765
42.33895,-71.15588
42.33818,-71.15419
42.33809,-71.15381
42.33808,-71.15341
42.33817,-71.15311
42.33841,-71.15282
42.33872,-71.15253
42.33924,-71.15231
42.33987,-71.15185
42.34038,-71.15128
42.34081,-71.15067
42.3411,-71.15019
42.34139,-71.14941
42.34157,-71.1484
42.34152,-71.14722
42.34154,-71.1466
42.34175,-71.14556
42.34209,-71.14463
42.34262,-71.14377
42.34325,-71.1432
42.34383,-71.14279
42.3459,-71.14136
42.34688,-71.14082
42.34753,-71.14068
42.34809,-71.14056
42.34832,-71.14044
42.34854,-71.14033
42.3487,-71.14016
42.34881,-71.13993
42.34894,-71.13959
42.34898,-71.13927
42.34898,-71.13899
42.34893,-71.13871
42.34858,-71.13761
42.34835,-71.13688
42.34826,-71.13651
42.34824,-71.13619
42.34826,-71.13584
42.34836,-71.13538
42.34855,-71.13496
42.35056,-71.1307
42.35064,-71.13042
42.35069,-71.13012
42.35067,-71.12975
42.35062,-71.1293
42.35056,-71.12856
42.35056,-71.12824
42.35057,-71.12788
42.35062,-71.12754
42.35076,-71.12706
42.35094,-71.12661
42.3511,-71.12632
42.35153,-71.12561
42.35197,-71.12502
42.35207,-71.1249
42.35212,-71.12475
42.35214,-71.12457
42.35214,-71.12446
42.34902,-71.09836
